time_seconds;ecg_value
0;-0.15500
3;-0.18000
6;-0.19000
8;-0.22000
11;-0.23000
14;-0.23000
17;-0.26000
19;-0.26500
22;-0.27000
25;-0.27000
28;-0.27500
31;-0.28500
33;-0.29500
36;-0.29000
39;-0.28500
42;-0.28000
44;-0.28000
47;-0.30500
50;-0.31000
53;-0.32000
56;-0.31000
58;-0.29500
61;-0.30000
64;-0.30500
67;-0.31500
69;-0.31500
72;-0.30500
75;-0.29500
78;-0.28500
81;-0.28500
83;-0.29500
86;-0.30500
89;-0.29000
92;-0.28500
94;-0.29500
97;-0.30000
100;-0.34000
103;-0.38500
106;-0.41000
108;-0.42500
111;-0.46500
114;-0.49500
117;-0.46000
119;-0.33500
122;-0.13000
125;0.06500
128;0.29500
131;0.57000
133;0.82500
136;1.00500
139;1.06000
142;0.97000
144;0.67000
147;0.24000
150;-0.15500
153;-0.38500
156;-0.43000
158;-0.37500
161;-0.32000
164;-0.30500
167;-0.31000
169;-0.33000
172;-0.32000
175;-0.31500
178;-0.30500
181;-0.32000
183;-0.33500
186;-0.34000
189;-0.34500
192;-0.32500
194;-0.33500
197;-0.33500
200;-0.34000
203;-0.34000
206;-0.34000
208;-0.33500
211;-0.33500
214;-0.35500
217;-0.34500
219;-0.34500
222;-0.35000
225;-0.33500
228;-0.33500
231;-0.34000
233;-0.34500
236;-0.36000
239;-0.35500
242;-0.34000
244;-0.33500
247;-0.32500
250;-0.33000
253;-0.34500
256;-0.35000
258;-0.34000
261;-0.33000
264;-0.33000
267;-0.34000
269;-0.36000
272;-0.36000
275;-0.36000
