time_seconds;ecg_value
0;-0.24000
3;-0.23500
6;-0.27000
8;-0.29000
11;-0.31500
14;-0.33000
17;-0.32000
19;-0.31000
22;-0.31500
25;-0.32000
28;-0.32000
31;-0.32000
33;-0.31000
36;-0.30500
39;-0.31500
42;-0.32500
44;-0.34500
47;-0.35000
50;-0.33500
53;-0.31000
56;-0.30500
58;-0.32000
61;-0.35000
64;-0.34000
67;-0.32500
69;-0.32500
72;-0.31500
75;-0.33000
78;-0.33000
81;-0.33500
83;-0.32000
86;-0.31000
89;-0.31000
92;-0.33500
94;-0.38000
97;-0.40500
100;-0.42500
103;-0.43000
106;-0.45000
108;-0.48500
111;-0.53000
114;-0.49500
117;-0.40000
119;-0.25500
122;-0.09000
125;0.07500
128;0.28000
131;0.53000
133;0.78500
136;0.96500
139;1.05500
142;1.00000
144;0.73000
147;0.30000
150;-0.11000
153;-0.36500
156;-0.47000
158;-0.47500
161;-0.45000
164;-0.41500
167;-0.38500
169;-0.36500
172;-0.38500
175;-0.38000
178;-0.39000
181;-0.39000
183;-0.38000
186;-0.38000
189;-0.37000
192;-0.37000
194;-0.38000
197;-0.37500
200;-0.37000
203;-0.35500
206;-0.35500
208;-0.36000
211;-0.36000
214;-0.36500
217;-0.36500
219;-0.36000
222;-0.36500
225;-0.37000
228;-0.37500
231;-0.37500
233;-0.37500
236;-0.37500
239;-0.35500
242;-0.36500
244;-0.36500
247;-0.37500
250;-0.36000
253;-0.35000
256;-0.35500
258;-0.35000
261;-0.36500
264;-0.37000
267;-0.36500
269;-0.36000
272;-0.35500
275;-0.36000
