time_seconds;ecg_value
0;-0.31000
3;-0.32500
6;-0.35000
8;-0.35000
11;-0.36500
14;-0.40000
17;-0.44500
19;-0.44500
22;-0.45500
25;-0.44500
28;-0.43500
31;-0.43500
33;-0.45000
36;-0.44500
39;-0.44500
42;-0.43500
44;-0.43500
47;-0.43500
50;-0.44500
53;-0.44500
56;-0.45000
58;-0.44000
61;-0.45000
64;-0.45000
67;-0.45000
69;-0.45000
72;-0.43500
75;-0.44000
78;-0.46500
81;-0.48500
83;-0.48000
86;-0.47000
89;-0.47000
92;-0.47500
94;-0.49000
97;-0.53000
100;-0.59000
103;-0.59500
106;-0.61000
108;-0.64000
111;-0.67000
114;-0.65500
117;-0.57500
119;-0.45500
122;-0.30000
125;-0.11500
128;0.13000
131;0.41500
133;0.67000
136;0.87000
139;0.93000
142;0.82000
144;0.48000
147;0.03500
150;-0.34500
153;-0.53500
156;-0.57500
158;-0.55000
161;-0.52000
164;-0.49500
167;-0.50000
169;-0.50500
172;-0.49500
175;-0.48000
178;-0.48000
181;-0.48000
183;-0.49000
186;-0.50500
189;-0.49000
192;-0.48500
194;-0.48500
197;-0.48500
200;-0.49000
203;-0.49000
206;-0.48500
208;-0.48000
211;-0.47000
214;-0.48000
217;-0.49000
219;-0.48500
222;-0.48500
225;-0.47500
228;-0.47500
231;-0.48000
233;-0.48000
236;-0.48000
239;-0.46500
242;-0.47000
244;-0.47500
247;-0.49000
250;-0.50500
253;-0.50000
256;-0.48500
258;-0.49000
261;-0.50500
264;-0.50000
267;-0.50000
269;-0.49500
272;-0.48500
275;-0.48500
