time_seconds;ecg_value
0;-0.17500
3;-0.19000
6;-0.19500
8;-0.21000
11;-0.22000
14;-0.21000
17;-0.22000
19;-0.24000
22;-0.24500
25;-0.26500
28;-0.26000
31;-0.24500
33;-0.24500
36;-0.25000
39;-0.26000
42;-0.27500
44;-0.28000
47;-0.27000
50;-0.27000
53;-0.28000
56;-0.28000
58;-0.28500
61;-0.29000
64;-0.28000
67;-0.27000
69;-0.28000
72;-0.28000
75;-0.28500
78;-0.28500
81;-0.28000
83;-0.26500
86;-0.26500
89;-0.28000
92;-0.27500
94;-0.31000
97;-0.31500
100;-0.34000
103;-0.36500
106;-0.40000
108;-0.43000
111;-0.42500
114;-0.33000
117;-0.14500
119;0.06000
122;0.25500
125;0.47000
128;0.72000
131;0.99000
133;1.22500
136;1.32500
139;1.35500
142;1.27000
144;1.04000
147;0.71500
150;0.34000
153;-0.00500
156;-0.26500
158;-0.36500
161;-0.36000
164;-0.29500
167;-0.24000
169;-0.24500
172;-0.27500
175;-0.27500
178;-0.29000
181;-0.28000
183;-0.27000
186;-0.28500
189;-0.29000
192;-0.30000
194;-0.30500
197;-0.29500
200;-0.29000
203;-0.29000
206;-0.30500
208;-0.31500
211;-0.32000
214;-0.30500
217;-0.28500
219;-0.28500
222;-0.29000
225;-0.31000
228;-0.31000
231;-0.29000
233;-0.28500
236;-0.29000
239;-0.29000
242;-0.30500
244;-0.30500
247;-0.29500
250;-0.28500
253;-0.29500
256;-0.29500
258;-0.30500
261;-0.31000
264;-0.28500
267;-0.29500
269;-0.29000
272;-0.29500
275;-0.29000
