time_seconds;ecg_value
0;-0.25000
3;-0.26500
6;-0.26500
8;-0.27500
11;-0.29000
14;-0.30500
17;-0.31500
19;-0.31000
22;-0.29000
25;-0.30500
28;-0.31000
31;-0.33500
33;-0.34000
36;-0.32500
39;-0.32000
42;-0.32500
44;-0.33000
47;-0.34000
50;-0.34500
53;-0.34500
56;-0.33000
58;-0.32500
61;-0.34000
64;-0.33500
67;-0.35500
69;-0.34500
72;-0.34000
75;-0.34000
78;-0.34000
81;-0.35000
83;-0.36000
86;-0.35000
89;-0.33500
92;-0.34500
94;-0.36500
97;-0.42000
100;-0.46500
103;-0.48500
106;-0.48500
108;-0.54000
111;-0.56500
114;-0.55500
117;-0.44000
119;-0.29000
122;-0.13500
125;0.06000
128;0.28500
131;0.57500
133;0.82500
136;0.99000
139;1.03000
142;0.91500
144;0.58000
147;0.14500
150;-0.22500
153;-0.42000
156;-0.45500
158;-0.40500
161;-0.37000
164;-0.36000
167;-0.37000
169;-0.36500
172;-0.36000
175;-0.36000
178;-0.37000
181;-0.37000
183;-0.37500
186;-0.37500
189;-0.38000
192;-0.37000
194;-0.38000
197;-0.38500
200;-0.38500
203;-0.38500
206;-0.37000
208;-0.38500
211;-0.38000
214;-0.40000
217;-0.40500
219;-0.39500
222;-0.37500
225;-0.37500
228;-0.38500
231;-0.39000
233;-0.39000
236;-0.39000
239;-0.38500
242;-0.38500
244;-0.39000
247;-0.39000
250;-0.40500
253;-0.39500
256;-0.38500
258;-0.38500
261;-0.38500
264;-0.39500
267;-0.40000
269;-0.40000
272;-0.39000
275;-0.38500
