time_seconds;ecg_value
0;-0.21000
3;-0.18500
6;-0.16500
8;-0.17000
11;-0.21000
14;-0.25500
17;-0.28000
19;-0.27500
22;-0.28000
25;-0.29500
28;-0.30500
31;-0.33500
33;-0.33500
36;-0.34500
39;-0.33000
42;-0.34000
44;-0.34000
47;-0.35000
50;-0.35500
53;-0.35000
56;-0.35500
58;-0.35000
61;-0.35500
64;-0.37500
67;-0.37000
69;-0.35000
72;-0.36000
75;-0.35000
78;-0.36000
81;-0.36500
83;-0.36500
86;-0.36000
89;-0.35000
92;-0.36000
94;-0.37500
97;-0.39500
100;-0.43500
103;-0.46500
106;-0.49000
108;-0.50500
111;-0.54000
114;-0.55000
117;-0.46500
119;-0.29500
122;-0.11500
125;0.06000
128;0.29500
131;0.55000
133;0.81500
136;0.99000
139;1.04000
142;0.90000
144;0.54000
147;0.07500
150;-0.32500
153;-0.49500
156;-0.49000
158;-0.42500
161;-0.39500
164;-0.38500
167;-0.38500
169;-0.38500
172;-0.38500
175;-0.38500
178;-0.39000
181;-0.40000
183;-0.39000
186;-0.38000
189;-0.38000
192;-0.39000
194;-0.39500
197;-0.41000
200;-0.41000
203;-0.39500
206;-0.38500
208;-0.39000
211;-0.40500
214;-0.42500
217;-0.41500
219;-0.41000
222;-0.39500
225;-0.40500
228;-0.41500
231;-0.42000
233;-0.42000
236;-0.42500
239;-0.40000
242;-0.40000
244;-0.41000
247;-0.42500
250;-0.41500
253;-0.40500
256;-0.40000
258;-0.40500
261;-0.41000
264;-0.41500
267;-0.41000
269;-0.40500
272;-0.41000
275;-0.40500
