time_seconds;ecg_value
0;-0.35000
3;-0.37500
6;-0.37000
8;-0.39000
11;-0.41500
14;-0.43500
17;-0.43500
19;-0.44000
22;-0.43000
25;-0.43000
28;-0.44000
31;-0.46000
33;-0.44500
36;-0.44500
39;-0.43500
42;-0.43500
44;-0.44500
47;-0.44500
50;-0.44500
53;-0.43500
56;-0.42500
58;-0.43000
61;-0.44000
64;-0.44500
67;-0.45000
69;-0.44000
72;-0.42500
75;-0.43500
78;-0.44500
81;-0.45500
83;-0.46500
86;-0.47000
89;-0.49500
92;-0.53500
94;-0.55500
97;-0.57000
100;-0.61000
103;-0.64500
106;-0.64500
108;-0.59500
111;-0.51500
114;-0.42500
117;-0.30500
119;-0.17000
122;-0.02500
125;0.15500
128;0.38000
131;0.58000
133;0.75500
136;0.87500
139;0.91500
142;0.80500
144;0.54500
147;0.16000
150;-0.19000
153;-0.42000
156;-0.49500
158;-0.52500
161;-0.53000
164;-0.49500
167;-0.46000
169;-0.44500
172;-0.45000
175;-0.45500
178;-0.46500
181;-0.47500
183;-0.46500
186;-0.46500
189;-0.45000
192;-0.46000
194;-0.46000
197;-0.46000
200;-0.47000
203;-0.46000
206;-0.45000
208;-0.44500
211;-0.46500
214;-0.46500
217;-0.45500
219;-0.45500
222;-0.45000
225;-0.44500
228;-0.46000
231;-0.47000
233;-0.45500
236;-0.44500
239;-0.43500
242;-0.45500
244;-0.46000
247;-0.46500
250;-0.47500
253;-0.46000
256;-0.44500
258;-0.45000
261;-0.46500
264;-0.46500
267;-0.46000
269;-0.45500
272;-0.44500
275;-0.44000
