time_seconds;ecg_value
0;-0.19000
3;-0.21500
6;-0.20500
8;-0.23000
11;-0.24000
14;-0.27000
17;-0.27000
19;-0.27500
22;-0.28000
25;-0.28000
28;-0.28500
31;-0.29000
33;-0.29000
36;-0.28500
39;-0.27500
42;-0.28000
44;-0.28500
47;-0.30000
50;-0.30000
53;-0.27500
56;-0.27000
58;-0.28500
61;-0.28000
64;-0.30000
67;-0.30500
69;-0.29000
72;-0.27500
75;-0.30000
78;-0.31000
81;-0.32500
83;-0.33000
86;-0.34500
89;-0.37500
92;-0.40500
94;-0.43000
97;-0.45000
100;-0.44500
103;-0.46000
106;-0.50500
108;-0.53500
111;-0.54500
114;-0.49000
117;-0.40000
119;-0.25000
122;-0.08500
125;0.10000
128;0.31500
131;0.58500
133;0.87500
136;1.08000
139;1.14500
142;1.06500
144;0.76000
147;0.31000
150;-0.11000
153;-0.35500
156;-0.41500
158;-0.37000
161;-0.34000
164;-0.32000
167;-0.33500
169;-0.33500
172;-0.32500
175;-0.33000
178;-0.35000
181;-0.35000
183;-0.35000
186;-0.34500
189;-0.34500
192;-0.34500
194;-0.34500
197;-0.36000
200;-0.35000
203;-0.34000
206;-0.33500
208;-0.33500
211;-0.34000
214;-0.35000
217;-0.35000
219;-0.34000
222;-0.32500
225;-0.33500
228;-0.34000
231;-0.35000
233;-0.35000
236;-0.34500
239;-0.33000
242;-0.33000
244;-0.34000
247;-0.35000
250;-0.35000
253;-0.35000
256;-0.33500
258;-0.34000
261;-0.35500
264;-0.36000
267;-0.36500
269;-0.35000
272;-0.34500
275;-0.34000
