time_seconds;ecg_value
0;-0.14500
3;-0.18000
6;-0.21500
8;-0.24500
11;-0.24000
14;-0.24000
17;-0.25500
19;-0.27000
22;-0.27500
25;-0.29500
28;-0.29000
31;-0.28500
33;-0.29000
36;-0.29500
39;-0.31000
42;-0.31500
44;-0.30500
47;-0.28500
50;-0.29000
53;-0.29500
56;-0.30500
58;-0.30500
61;-0.29500
64;-0.28500
67;-0.28000
69;-0.29000
72;-0.31000
75;-0.30000
78;-0.29500
81;-0.28500
83;-0.28500
86;-0.29000
89;-0.29500
92;-0.32000
94;-0.32000
97;-0.33500
100;-0.39000
103;-0.43500
106;-0.46500
108;-0.50500
111;-0.52000
114;-0.50500
117;-0.41500
119;-0.27500
122;-0.11500
125;0.08000
128;0.33500
131;0.65000
133;0.94500
136;1.12500
139;1.15000
142;0.95500
144;0.58000
147;0.14000
150;-0.21000
153;-0.39500
156;-0.41000
158;-0.36500
161;-0.31000
164;-0.29500
167;-0.31500
169;-0.32500
172;-0.33500
175;-0.33000
178;-0.32500
181;-0.32500
183;-0.33000
186;-0.34000
189;-0.34500
192;-0.35000
194;-0.34000
197;-0.33000
200;-0.32500
203;-0.34000
206;-0.35000
208;-0.35000
211;-0.33000
214;-0.32500
217;-0.33000
219;-0.33500
222;-0.34500
225;-0.34000
228;-0.33000
231;-0.31000
233;-0.31500
236;-0.32000
239;-0.33500
242;-0.34000
244;-0.33500
247;-0.31500
250;-0.32000
253;-0.33000
256;-0.34500
258;-0.35500
261;-0.34500
264;-0.33000
267;-0.34000
269;-0.34500
272;-0.35000
275;-0.34500
