time_seconds;ecg_value
0;-0.24000
3;-0.25500
6;-0.27500
8;-0.30000
11;-0.30500
14;-0.31000
17;-0.31500
19;-0.33500
22;-0.34500
25;-0.35500
28;-0.36500
31;-0.35000
33;-0.36000
36;-0.35000
39;-0.36500
42;-0.37500
44;-0.37000
47;-0.35500
50;-0.36500
53;-0.36500
56;-0.36500
58;-0.37500
61;-0.37000
64;-0.36000
67;-0.35000
69;-0.36000
72;-0.37000
75;-0.38500
78;-0.36500
81;-0.36000
83;-0.35000
86;-0.35000
89;-0.37500
92;-0.40000
94;-0.42500
97;-0.45000
100;-0.48000
103;-0.49000
106;-0.52500
108;-0.56000
111;-0.55500
114;-0.48500
117;-0.37000
119;-0.25000
122;-0.11500
125;0.05500
128;0.30000
131;0.56000
133;0.76000
136;0.91000
139;0.96000
142;0.86500
144;0.64000
147;0.33500
150;0.04000
153;-0.18500
156;-0.33000
158;-0.43000
161;-0.51000
164;-0.51500
167;-0.49500
169;-0.46500
172;-0.44000
175;-0.41000
178;-0.40500
181;-0.40000
183;-0.39000
186;-0.39000
189;-0.38500
192;-0.38500
194;-0.39000
197;-0.39000
200;-0.37000
203;-0.38000
206;-0.38500
208;-0.39000
211;-0.39000
214;-0.38000
217;-0.38500
219;-0.38000
222;-0.39000
225;-0.39500
228;-0.39500
231;-0.39000
233;-0.38500
236;-0.38000
239;-0.38000
242;-0.40000
244;-0.39000
247;-0.37500
250;-0.38500
253;-0.38500
256;-0.39000
258;-0.39500
261;-0.39000
264;-0.38000
267;-0.38000
269;-0.37500
272;-0.38000
275;-0.39500
