time_seconds;ecg_value
0;-0.11500
3;-0.10500
6;-0.12500
8;-0.16000
11;-0.18500
14;-0.20000
17;-0.21500
19;-0.23000
22;-0.22000
25;-0.22500
28;-0.23000
31;-0.23500
33;-0.23500
36;-0.23500
39;-0.21500
42;-0.22000
44;-0.23000
47;-0.24500
50;-0.24500
53;-0.24500
56;-0.23000
58;-0.23500
61;-0.26000
64;-0.26000
67;-0.25500
69;-0.24500
72;-0.24500
75;-0.24500
78;-0.26500
81;-0.27000
83;-0.26000
86;-0.25000
89;-0.24500
92;-0.28000
94;-0.31500
97;-0.36000
100;-0.37000
103;-0.37500
106;-0.39000
108;-0.43500
111;-0.48500
114;-0.47500
117;-0.38500
119;-0.26000
122;-0.12000
125;0.01500
128;0.22500
131;0.47500
133;0.76000
136;0.95500
139;1.01500
142;0.94000
144;0.64000
147;0.21500
150;-0.14000
153;-0.35000
156;-0.38000
158;-0.33500
161;-0.29000
164;-0.27500
167;-0.27000
169;-0.26500
172;-0.26000
175;-0.26500
178;-0.28500
181;-0.29500
183;-0.28500
186;-0.28000
189;-0.28000
192;-0.27500
194;-0.28000
197;-0.29500
200;-0.28500
203;-0.27000
206;-0.27000
208;-0.26500
211;-0.28000
214;-0.28500
217;-0.27500
219;-0.27500
222;-0.26000
225;-0.26500
228;-0.27000
231;-0.28000
233;-0.28000
236;-0.26500
239;-0.26500
242;-0.26500
244;-0.27000
247;-0.29000
250;-0.28500
253;-0.28000
256;-0.26500
258;-0.27500
261;-0.27500
264;-0.28000
267;-0.27500
269;-0.27000
272;-0.26000
275;-0.26500
