time_seconds;ecg_value
0;-0.30000
3;-0.31000
6;-0.33000
8;-0.33500
11;-0.33500
14;-0.35000
17;-0.38000
19;-0.38500
22;-0.38000
25;-0.37500
28;-0.38000
31;-0.40000
33;-0.41000
36;-0.40000
39;-0.39000
42;-0.37000
44;-0.37500
47;-0.38500
50;-0.39500
53;-0.39500
56;-0.39500
58;-0.39500
61;-0.38500
64;-0.40500
67;-0.40500
69;-0.41000
72;-0.41500
75;-0.40000
78;-0.39500
81;-0.41500
83;-0.43500
86;-0.43000
89;-0.43000
92;-0.41000
94;-0.40500
97;-0.42500
100;-0.46000
103;-0.48000
106;-0.49500
108;-0.51000
111;-0.55500
114;-0.59500
117;-0.59000
119;-0.51500
122;-0.37000
125;-0.21500
128;-0.01500
131;0.21500
133;0.46500
136;0.70500
139;0.85500
142;0.85000
144;0.65500
147;0.28500
150;-0.12500
153;-0.40500
156;-0.51500
158;-0.52000
161;-0.48500
164;-0.46500
167;-0.44500
169;-0.44000
172;-0.46500
175;-0.44500
178;-0.45500
181;-0.45500
183;-0.44500
186;-0.43500
189;-0.43000
192;-0.41500
194;-0.42000
197;-0.44500
200;-0.45500
203;-0.46000
206;-0.45500
208;-0.45000
211;-0.45000
214;-0.44500
217;-0.45500
219;-0.45500
222;-0.44000
225;-0.42500
228;-0.42500
231;-0.43500
233;-0.46500
236;-0.46000
239;-0.46000
242;-0.46000
244;-0.46000
247;-0.46500
250;-0.48500
253;-0.47500
256;-0.46000
258;-0.45500
261;-0.47500
264;-0.47000
267;-0.48000
269;-0.46500
272;-0.46000
275;-0.44500
