time_seconds;ecg_value
0;-0.27000
3;-0.30500
6;-0.30500
8;-0.29000
11;-0.25500
14;-0.22500
17;-0.24500
19;-0.27000
22;-0.31500
25;-0.32500
28;-0.32500
31;-0.33000
33;-0.34500
36;-0.36000
39;-0.37500
42;-0.37500
44;-0.37500
47;-0.36000
50;-0.37000
53;-0.37500
56;-0.37500
58;-0.37500
61;-0.38500
64;-0.38500
67;-0.38000
69;-0.39000
72;-0.39500
75;-0.39000
78;-0.40000
81;-0.39500
83;-0.38000
86;-0.39500
89;-0.40000
92;-0.40000
94;-0.41000
97;-0.42500
100;-0.45500
103;-0.50000
106;-0.53500
108;-0.56500
111;-0.59000
114;-0.58000
117;-0.48500
119;-0.35000
122;-0.20000
125;0.00000
128;0.25500
131;0.55000
133;0.80000
136;0.94000
139;0.95500
142;0.84000
144;0.58000
147;0.22500
150;-0.11500
153;-0.38000
156;-0.53500
158;-0.56500
161;-0.53000
164;-0.47500
167;-0.42000
169;-0.42000
172;-0.43500
175;-0.44000
178;-0.42500
181;-0.42500
183;-0.42500
186;-0.43000
189;-0.45000
192;-0.44000
194;-0.43000
197;-0.42500
200;-0.42500
203;-0.44500
206;-0.46000
208;-0.45000
211;-0.44000
214;-0.43000
217;-0.43500
219;-0.44000
222;-0.44500
225;-0.44000
228;-0.42500
231;-0.42500
233;-0.42500
236;-0.43500
239;-0.45000
242;-0.43500
244;-0.43000
247;-0.42500
250;-0.42500
253;-0.44000
256;-0.45000
258;-0.44500
261;-0.43000
264;-0.43000
267;-0.42500
269;-0.43500
272;-0.44000
275;-0.43500
