time_seconds;ecg_value
0;-0.12000
3;-0.12500
6;-0.16500
8;-0.18000
11;-0.20000
14;-0.21000
17;-0.22500
19;-0.23500
22;-0.24000
25;-0.24000
28;-0.26000
31;-0.27000
33;-0.29000
36;-0.27000
39;-0.26500
42;-0.27000
44;-0.28000
47;-0.27500
50;-0.28500
53;-0.28000
56;-0.27000
58;-0.28000
61;-0.28000
64;-0.28000
67;-0.29000
69;-0.28500
72;-0.27000
75;-0.28000
78;-0.28500
81;-0.29500
83;-0.30000
86;-0.29000
89;-0.30000
92;-0.29000
94;-0.30500
97;-0.33000
100;-0.35000
103;-0.38500
106;-0.40500
108;-0.42000
111;-0.45500
114;-0.50500
117;-0.48500
119;-0.39000
122;-0.25000
125;-0.11500
128;0.05000
131;0.30000
133;0.60500
136;0.84000
139;0.93000
142;0.87000
144;0.59500
147;0.16000
150;-0.22500
153;-0.45500
156;-0.50500
158;-0.47500
161;-0.43000
164;-0.39500
167;-0.37500
169;-0.35000
172;-0.34500
175;-0.36000
178;-0.34500
181;-0.35000
183;-0.35000
186;-0.34000
189;-0.33500
192;-0.34500
194;-0.35000
197;-0.35500
200;-0.36000
203;-0.36000
206;-0.32500
208;-0.34500
211;-0.34500
214;-0.34000
217;-0.35000
219;-0.34000
222;-0.33000
225;-0.32500
228;-0.33500
231;-0.35000
233;-0.35500
236;-0.35000
239;-0.33500
242;-0.34500
244;-0.34500
247;-0.35000
250;-0.36000
253;-0.34000
256;-0.32500
258;-0.33000
261;-0.32500
264;-0.34500
267;-0.34000
269;-0.34000
272;-0.32500
275;-0.32500
