time_seconds;ecg_value
0;-0.32000
3;-0.33500
6;-0.32500
8;-0.29500
11;-0.28000
14;-0.30500
17;-0.34000
19;-0.36000
22;-0.39000
25;-0.39500
28;-0.40500
31;-0.39500
33;-0.40500
36;-0.40000
39;-0.40500
42;-0.40500
44;-0.39000
47;-0.38000
50;-0.39500
53;-0.41000
56;-0.40500
58;-0.40000
61;-0.39000
64;-0.39000
67;-0.40000
69;-0.41500
72;-0.42000
75;-0.41000
78;-0.39500
81;-0.40000
83;-0.41500
86;-0.42500
89;-0.42000
92;-0.42500
94;-0.42500
97;-0.45000
100;-0.49000
103;-0.52500
106;-0.54000
108;-0.55500
111;-0.58500
114;-0.56000
117;-0.48000
119;-0.34500
122;-0.18000
125;0.03000
128;0.30000
131;0.58500
133;0.82500
136;0.97500
139;0.98000
142;0.80500
144;0.43500
147;-0.00500
150;-0.33500
153;-0.49000
156;-0.53500
158;-0.54500
161;-0.52500
164;-0.49000
167;-0.46000
169;-0.46000
172;-0.45500
175;-0.44500
178;-0.43500
181;-0.43500
183;-0.44000
186;-0.44500
189;-0.44500
192;-0.44000
194;-0.44500
197;-0.43500
200;-0.43000
203;-0.43000
206;-0.44500
208;-0.43000
211;-0.42500
214;-0.42000
217;-0.42500
219;-0.44000
222;-0.42500
225;-0.42000
228;-0.43000
231;-0.42500
233;-0.42000
236;-0.43000
239;-0.44000
242;-0.41500
244;-0.41000
247;-0.41500
250;-0.42000
253;-0.43000
256;-0.42500
258;-0.42000
261;-0.42000
264;-0.41500
267;-0.41500
269;-0.42500
272;-0.43000
275;-0.42000
