time_seconds;ecg_value
0;-0.13500
3;-0.17500
6;-0.19500
8;-0.21000
11;-0.22500
14;-0.24500
17;-0.26500
19;-0.27500
22;-0.28500
25;-0.29000
28;-0.30000
31;-0.30500
33;-0.30500
36;-0.30000
39;-0.29500
42;-0.29000
44;-0.29000
47;-0.29000
50;-0.29500
53;-0.30500
56;-0.30000
58;-0.30000
61;-0.29000
64;-0.29000
67;-0.31000
69;-0.30000
72;-0.31000
75;-0.31000
78;-0.30000
81;-0.31000
83;-0.31500
86;-0.33500
89;-0.34000
92;-0.34500
94;-0.38000
97;-0.42000
100;-0.45500
103;-0.47500
106;-0.49000
108;-0.50500
111;-0.46000
114;-0.34500
117;-0.20500
119;-0.04000
122;0.11000
125;0.31000
128;0.56000
131;0.84500
133;1.05500
136;1.17000
139;1.21000
142;1.12000
144;0.79000
147;0.30000
150;-0.15000
153;-0.39000
156;-0.40500
158;-0.34500
161;-0.30500
164;-0.30000
167;-0.31000
169;-0.33000
172;-0.33000
175;-0.32500
178;-0.32500
181;-0.33500
183;-0.35000
186;-0.36000
189;-0.35500
192;-0.35000
194;-0.34000
197;-0.33000
200;-0.34500
203;-0.35000
206;-0.35000
208;-0.33000
211;-0.33000
214;-0.34000
217;-0.34500
219;-0.35500
222;-0.35000
225;-0.35000
228;-0.35000
231;-0.35500
233;-0.36500
236;-0.36000
239;-0.35500
242;-0.35500
244;-0.35000
247;-0.36000
250;-0.36500
253;-0.36500
256;-0.36500
258;-0.36000
261;-0.35500
264;-0.36500
267;-0.38000
269;-0.38000
272;-0.37500
275;-0.36000
