time_seconds;ecg_value
0;-0.32500
3;-0.32000
6;-0.31000
8;-0.28500
11;-0.27000
14;-0.25500
17;-0.27500
19;-0.30500
22;-0.33000
25;-0.34500
28;-0.34500
31;-0.38000
33;-0.39000
36;-0.40500
39;-0.41500
42;-0.42500
44;-0.41500
47;-0.41000
50;-0.40500
53;-0.40000
56;-0.40000
58;-0.40500
61;-0.39500
64;-0.40000
67;-0.40500
69;-0.41000
72;-0.42500
75;-0.42500
78;-0.42000
81;-0.41500
83;-0.43000
86;-0.43000
89;-0.44000
92;-0.44000
94;-0.43000
97;-0.43000
100;-0.46000
103;-0.49000
106;-0.52500
108;-0.56500
111;-0.59500
114;-0.60500
117;-0.56000
119;-0.44500
122;-0.30000
125;-0.12500
128;0.10500
131;0.39000
133;0.65000
136;0.82000
139;0.86500
142;0.72500
144;0.40000
147;-0.00500
150;-0.35000
153;-0.51000
156;-0.55000
158;-0.54000
161;-0.48500
164;-0.45500
167;-0.45500
169;-0.44500
172;-0.46500
175;-0.47500
178;-0.47000
181;-0.46000
183;-0.46500
186;-0.47500
189;-0.47500
192;-0.48000
194;-0.46000
197;-0.44500
200;-0.45500
203;-0.45000
206;-0.47000
208;-0.48000
211;-0.47000
214;-0.47000
217;-0.46000
219;-0.46000
222;-0.46500
225;-0.46500
228;-0.47000
231;-0.47000
233;-0.47000
236;-0.48000
239;-0.48000
242;-0.49000
244;-0.48000
247;-0.47000
250;-0.47500
253;-0.49500
256;-0.48500
258;-0.49000
261;-0.47500
264;-0.46500
267;-0.46500
269;-0.47000
272;-0.46000
275;-0.47000
