time_seconds;ecg_value
0;-0.26500
3;-0.25500
6;-0.23500
8;-0.26000
11;-0.28500
14;-0.30500
17;-0.32000
19;-0.31500
22;-0.31500
25;-0.32500
28;-0.36000
31;-0.36500
33;-0.38000
36;-0.36000
39;-0.35000
42;-0.36000
44;-0.36500
47;-0.38000
50;-0.40500
53;-0.40000
56;-0.39000
58;-0.36500
61;-0.36500
64;-0.37500
67;-0.38000
69;-0.38000
72;-0.37500
75;-0.38500
78;-0.38500
81;-0.40000
83;-0.40500
86;-0.41000
89;-0.40500
92;-0.41000
94;-0.40500
97;-0.40500
100;-0.42500
103;-0.45000
106;-0.47000
108;-0.49000
111;-0.54000
114;-0.59000
117;-0.58000
119;-0.50500
122;-0.37000
125;-0.19500
128;-0.02500
131;0.20500
133;0.49500
136;0.76000
139;0.92000
142;0.91500
144;0.70500
147;0.30500
150;-0.12500
153;-0.39500
156;-0.50500
158;-0.50000
161;-0.47000
164;-0.44000
167;-0.43500
169;-0.43000
172;-0.42000
175;-0.42000
178;-0.42500
181;-0.43000
183;-0.44500
186;-0.43000
189;-0.41000
192;-0.41500
194;-0.41500
197;-0.42000
200;-0.43500
203;-0.40500
206;-0.40000
208;-0.40500
211;-0.41000
214;-0.42500
217;-0.43000
219;-0.44000
222;-0.43000
225;-0.42500
228;-0.42500
231;-0.43000
233;-0.43000
236;-0.41000
239;-0.40500
242;-0.41000
244;-0.42000
247;-0.43500
250;-0.45000
253;-0.44000
256;-0.43000
258;-0.43000
261;-0.43500
264;-0.43500
267;-0.43500
269;-0.42500
272;-0.41500
275;-0.42500
