time_seconds;ecg_value
0;-0.34500
3;-0.36000
6;-0.37000
8;-0.38500
11;-0.38500
14;-0.40500
17;-0.40500
19;-0.40500
22;-0.39500
25;-0.39000
28;-0.39000
31;-0.40000
33;-0.39500
36;-0.40000
39;-0.39000
42;-0.39000
44;-0.38000
47;-0.39000
50;-0.39500
53;-0.39500
56;-0.39000
58;-0.38000
61;-0.39500
64;-0.39000
67;-0.39000
69;-0.40000
72;-0.40000
75;-0.39500
78;-0.40000
81;-0.44000
83;-0.49000
86;-0.52000
89;-0.53000
92;-0.55000
94;-0.58000
97;-0.63500
100;-0.66000
103;-0.63000
106;-0.58500
108;-0.52500
111;-0.47000
114;-0.39000
117;-0.31000
119;-0.22000
122;-0.10500
125;0.03500
128;0.21500
131;0.46000
133;0.70500
136;0.90000
139;0.99000
142;0.93500
144;0.65000
147;0.21000
150;-0.21500
153;-0.46500
156;-0.52500
158;-0.48000
161;-0.43000
164;-0.40500
167;-0.40500
169;-0.41500
172;-0.42000
175;-0.40000
178;-0.40500
181;-0.40500
183;-0.43000
186;-0.43500
189;-0.42000
192;-0.41000
194;-0.41500
197;-0.42000
200;-0.43500
203;-0.42000
206;-0.40500
208;-0.40500
211;-0.41000
214;-0.41500
217;-0.41500
219;-0.43000
222;-0.41000
225;-0.41500
228;-0.41500
231;-0.42500
233;-0.43500
236;-0.43500
239;-0.42000
242;-0.42000
244;-0.41500
247;-0.42500
250;-0.43500
253;-0.45000
256;-0.41500
258;-0.42500
261;-0.41500
264;-0.42000
267;-0.43000
269;-0.43000
272;-0.42500
275;-0.41000
