time_ms;ecg_value
0;-0.53500
2778;-0.50500
5556;-0.41500
8333;-0.28000
11111;-0.13500
13889;0.06500
16667;0.30000
19444;0.58000
22222;0.81000
25000;0.94500
27778;0.92000
30556;0.77500
33333;0.44500
36111;0.02000
38889;-0.29500
41667;-0.44500
44444;-0.47000
47222;-0.42500
50000;-0.38000
52778;-0.36000
55556;-0.36000
58333;-0.37000
61111;-0.38000
63889;-0.38000
66667;-0.37500
69444;-0.37000
72222;-0.36500
75000;-0.37000
77778;-0.38500
80556;-0.38500
83333;-0.37500
86111;-0.37000
88889;-0.37000
91667;-0.38500
94444;-0.39500
97222;-0.38500
100000;-0.38500
102778;-0.39000
105556;-0.38500
108333;-0.39500
111111;-0.41000
113889;-0.40000
116667;-0.39500
119444;-0.38000
122222;-0.39500
125000;-0.39500
127778;-0.40000
130556;-0.40000
133333;-0.39500
136111;-0.39000
138889;-0.39000
141667;-0.39500
144444;-0.40500
147222;-0.39000
150000;-0.38500
152778;-0.37500
155556;-0.37500
158333;-0.38000
161111;-0.39000
163889;-0.38500
166667;-0.37000
169444;-0.37000
172222;-0.37000
175000;-0.37500
177778;-0.38500
180556;-0.37000
183333;-0.39000
186111;-0.37500
188889;-0.37000
191667;-0.38000
194444;-0.39000
197222;-0.39000
200000;-0.38500
202778;-0.37500
205555;-0.37500
208333;-0.38500
211111;-0.39500
213889;-0.39000
216667;-0.38500
219444;-0.37500
222222;-0.38000
225000;-0.38500
227778;-0.39000
230555;-0.38000
233333;-0.38000
236111;-0.37000
238889;-0.37000
241667;-0.36500
244444;-0.39000
247222;-0.36500
250000;-0.36500
252778;-0.36000
255555;-0.37500
258333;-0.38000
261111;-0.40000
263889;-0.39000
266667;-0.37500
269444;-0.37500
272222;-0.37000
275000;-0.38500
