time_ms;ecg_value
0;-0.42500
2778;-0.42500
5556;-0.42000
8333;-0.41000
11111;-0.41000
13889;-0.42000
16667;-0.43000
19444;-0.42500
22222;-0.42000
25000;-0.40500
27778;-0.41500
30556;-0.41000
33333;-0.41000
36111;-0.38500
38889;-0.37000
41667;-0.36000
44444;-0.35000
47222;-0.35000
50000;-0.35000
52778;-0.33500
55556;-0.32000
58333;-0.30500
61111;-0.31500
63889;-0.31500
66667;-0.32000
69444;-0.30500
72222;-0.30500
75000;-0.29500
77778;-0.29000
80556;-0.29500
83333;-0.29500
86111;-0.28500
88889;-0.28500
91667;-0.27000
94444;-0.28000
97222;-0.28000
100000;-0.29500
102778;-0.28000
105556;-0.28500
108333;-0.27500
111111;-0.28500
113889;-0.29500
116667;-0.30500
119444;-0.29500
122222;-0.28500
125000;-0.28500
127778;-0.29000
130556;-0.30000
133333;-0.31000
136111;-0.29500
138889;-0.30000
141667;-0.29000
144444;-0.28500
147222;-0.30500
150000;-0.31000
152778;-0.30000
155556;-0.29500
158333;-0.30500
161111;-0.30000
163889;-0.30500
166667;-0.32000
169444;-0.32000
172222;-0.31000
175000;-0.30000
177778;-0.31000
180556;-0.32000
183333;-0.34000
186111;-0.33000
188889;-0.31000
191667;-0.31500
194444;-0.32500
197222;-0.32500
200000;-0.34500
202778;-0.33000
205555;-0.32000
208333;-0.32000
211111;-0.33500
213889;-0.33500
216667;-0.35500
219444;-0.34000
222222;-0.32000
225000;-0.31500
227778;-0.33000
230555;-0.34000
233333;-0.34000
236111;-0.35000
238889;-0.33000
241667;-0.33000
244444;-0.34000
247222;-0.35000
250000;-0.35500
252778;-0.34500
255555;-0.33500
258333;-0.33500
261111;-0.34000
263889;-0.34000
266667;-0.34500
269444;-0.33500
272222;-0.33500
275000;-0.32500
